#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.352259629Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/.command.trace,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.385465687Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.390833378Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/datacube-definition.prj,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.721132162Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.724914323Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.728802516Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.731203113Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.733534697Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.735452358Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
,,0,2024-02-15T15:38:04.638542668Z,2024-03-16T15:38:04.638542668Z,2024-03-15T16:04:07.737429721Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_TILE_ALLOW_LIST (1),/home/jfechner/workflows/rangeland/nextflow-run2/work/4d/43d05eb4ceed81e8c455a8b6facb75/tmp/aoi/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076580,1
