#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:24.646768144Z,118.41,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:26.646691846Z,146.5,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:28.646928938Z,178.75,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:30.646585511Z,210.69,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:32.647344979Z,270.63,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:34.646941499Z,320.15,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:36.646471606Z,366.65,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:38.647101588Z,396.87,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:40.646431487Z,398.14,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:43.647030503Z,398.18,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:45.646535277Z,399.75,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:47.646925259Z,399.89,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:49.646467123Z,402.43,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:51.647078561Z,397.96,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:53.646410867Z,430.21,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:55.647093607Z,465.74,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:57.646423193Z,584.16,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:47:59.647029699Z,509.19,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:48:01.646423515Z,522.27,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:48:03.647080332Z,538.44,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:48:05.646624792Z,539.33,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:48:07.647221036Z,539.6,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
,,0,2024-01-24T01:48:47.133778187Z,2024-02-23T01:48:47.133778187Z,2024-02-22T00:48:09.646964882Z,539.6,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_SPADES:ASSEMBLY_QC:QUAST (2613),288994,2613
