#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:23:55.417685484Z,167.7151,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:23:57.418213113Z,166.4683,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:23:59.417547992Z,172.7378,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:01.418178768Z,166.867,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:03.417583612Z,174.6456,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:05.418214762Z,165.7267,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:07.41760954Z,160.3886,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:09.418245373Z,165.106,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:11.418011796Z,163.1178,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
,,0,2024-01-24T01:04:32.604697241Z,2024-02-23T01:04:32.604697241Z,2024-02-22T14:24:13.417488137Z,167.9288,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP2) (184),2519954,184
