#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:43.872769711Z,104.502,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:45.872293745Z,103.8043,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:47.872657586Z,105.303,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:49.872243044Z,105.1735,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:51.872756302Z,104.5435,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:53.872378433Z,99.779,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:55.872897323Z,99.346,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:57.872450983Z,104.5636,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:32:59.873041927Z,99.5876,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:33:01.872559518Z,99.1348,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:33:03.872473462Z,99.2473,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
,,0,2024-01-24T01:04:53.225879449Z,2024-02-23T01:04:53.225879449Z,2024-02-22T21:33:05.872561722Z,99.5232,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP2) (449),852005,449
