#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:35.076980308Z,105.262,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:37.076606846Z,104.2882,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:39.077173616Z,105.3066,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:41.076793975Z,104.6919,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:43.076578151Z,104.8274,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:45.077121222Z,98.5098,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:47.076752325Z,99.0256,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:49.077224055Z,99.4619,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:51.076816198Z,99.1923,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
,,0,2024-01-24T01:04:52.424399763Z,2024-02-23T01:04:52.424399763Z,2024-02-22T21:33:53.07638596Z,104.672,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),NFCORE_CHIPSEQ:CHIPSEQ:UCSC_BEDGRAPHTOBIGWIG (EZH2_IP_NTKO_REP1) (450),857550,450
