#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:02:56.238252329Z,62.02,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:02:58.238829416Z,630.02,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:00.238253142Z,1075.11,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:02.238680963Z,1048.43,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:04.238317914Z,1051.09,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:06.238898369Z,1052.12,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:08.238323242Z,1052.5,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:10.238760522Z,1052.24,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:12.238118721Z,1052.04,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
,,0,2024-01-26T11:20:29.662529015Z,2024-02-25T11:20:29.662529015Z,2024-02-25T02:03:14.238670933Z,1118.61,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1) (113),1548800,113
