#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:02:10.939727548Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/.command.trace,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:02:11.879013462Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/tmp,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:02.787441026Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.alignment_summary_metrics,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.031783957Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.read_length_histogram.pdf,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.059976139Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle_metrics,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.297614638Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle.pdf,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.334053401Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.insert_size_metrics,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.601670769Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.insert_size_histogram.pdf,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.658100975Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.quality_by_cycle_metrics,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.912638859Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.quality_by_cycle.pdf,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:03.92816302Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.quality_distribution_metrics,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:04.163249328Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/GM12878_STD_REP2.mLb.clN.CollectMultipleMetrics.quality_distribution.pdf,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:04.965504924Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/versions.yml,1527171,89
,,0,2024-01-26T11:20:29.752954803Z,2024-02-25T11:20:29.752954803Z,2024-02-25T02:03:05.241682483Z,CREATE,file_event,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP2) (89),/home/jfechner/test-nfcore-workflows/profile_test_full/atacseq/work/6b/ccedad1804fedc9013682071179381/.exitcode,1527171,89
