#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:28.793466143Z,7.7111,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:30.793056313Z,375.1033,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:32.793328838Z,1425.8019,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:34.793809932Z,1399.3007,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:36.793648056Z,1428.4118,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:38.793917518Z,1402.0292,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:40.793428906Z,1342.5465,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:42.79363323Z,1368.3376,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:44.793109221Z,1405.9572,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:46.792826284Z,1359.4634,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:48.793158379Z,1369.3695,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:50.793123025Z,1333.3268,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:52.793083602Z,1400.212,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:54.79325305Z,1366.3118,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:56.79373088Z,1307.1557,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:00:58.79352819Z,1274.3454,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:00.793654284Z,1416.6091,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:02.793523911Z,1380.1632,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:04.792785381Z,1298.2641,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:06.793046737Z,1379.1985,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:08.793509473Z,1316.4952,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:10.793675552Z,1412.6473,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:12.793937966Z,1302.1461,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:14.793990876Z,1304.36,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:16.792598181Z,1358.378,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:18.792646216Z,1688.1429,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:20.792768278Z,1761.5877,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:22.79282501Z,1736.6434,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:24.792967287Z,1798.8943,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:26.792767356Z,1812.9293,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:28.793082886Z,1793.9175,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:30.793020286Z,1789.3973,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:32.793071123Z,1777.3736,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:34.793108482Z,1789.1251,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:36.793084962Z,1783.5732,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:38.793132838Z,1800.7716,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
,,0,2024-01-26T11:20:24.140806913Z,2024-02-25T11:20:24.140806913Z,2024-02-25T00:01:40.793516988Z,1789.835,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (GM12878_FAST_REP2_T1) (6),1006541,6
