#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.495506062Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.ntref,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.531000937Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.mgaps,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.540318007Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.delta,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.546044382Z,DELETE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.ntref,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.549787133Z,DELETE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.mgaps,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.55309855Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.filtered.delta,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.561895543Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/nucmer.tiling,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.56645017Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/unused_contigs.out,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.570591284Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/SAMPLE_09.abacas.fasta,2314379,917
,,0,2024-01-24T01:58:27.16957978Z,2024-02-23T01:58:27.16957978Z,2024-02-21T22:14:56.574755368Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:ABACAS (SAMPLE_09) (917),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/da/009991cb35b3838a2d6dfcd0c97dab/SAMPLE_09.abacas.tab,2314379,917
