#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:48.600729503Z,161.4726,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:50.600115691Z,161.2416,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:52.6007565Z,160.7129,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:54.601270307Z,161.2378,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:56.60070845Z,161.5471,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:00:58.601246256Z,151.3706,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:00.600600407Z,151.3403,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:02.601134674Z,161.404,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:04.600757591Z,152.3943,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:06.601029199Z,151.4642,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:08.600647956Z,155.103,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:10.60118363Z,151.5056,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:12.60058117Z,151.9245,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:14.601161455Z,152.5283,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:16.600797381Z,152.2735,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:18.600540329Z,161.0196,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:20.601016149Z,150.8218,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:22.6005456Z,151.7101,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:24.600932366Z,151.2889,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:26.60091227Z,150.533,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:28.600388086Z,160.7373,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:30.600992127Z,151.7386,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:32.600300297Z,149.9965,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
,,0,2024-01-24T01:04:42.787347076Z,2024-02-23T01:04:42.787347076Z,2024-02-22T16:01:34.600875036Z,149.865,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_TKO_REP2) (194),3126859,194
