#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:37.291383849Z,17.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:39.291993568Z,18.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:41.291797514Z,20.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:43.291991695Z,21.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:45.291539917Z,22.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:47.292012302Z,25.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:49.291612811Z,24.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:51.292170773Z,24.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:53.291679644Z,25.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
,,0,2024-01-24T01:04:42.38133428Z,2024-02-23T01:04:42.38133428Z,2024-02-22T17:17:55.29222869Z,24.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),NFCORE_CHIPSEQ:CHIPSEQ:FILTER_BAM_BAMTOOLS:BAM_FILTER (INPUT_E2_REP1) (241),3538360,241
