#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:47.15535486Z,57.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:49.154830948Z,653.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:51.154736097Z,1036.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:53.154368074Z,1141.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:55.15500169Z,1151.76,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:57.154594058Z,1193,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:34:59.15504696Z,1192.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:01.154670691Z,1192.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:03.155171399Z,1194.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:05.155029351Z,1201.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:07.154706043Z,1201.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:09.155124357Z,1210.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:11.154982848Z,1209.76,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:13.154468864Z,1219.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:15.155081833Z,1218.18,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:17.154640024Z,1226.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:19.155255166Z,1227,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:21.154767529Z,1235.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:23.154418583Z,1235.13,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:25.15488404Z,1235.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:27.154307169Z,1235.31,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
,,0,2024-01-24T01:04:51.353610305Z,2024-02-23T01:04:51.353610305Z,2024-02-22T19:35:29.154956085Z,1235.26,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP2) (367),199871,367
