#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:39.110413731Z,525.273,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:41.109957319Z,135.5976,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:43.109762673Z,134.0303,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:45.110100445Z,121.0434,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:47.110122925Z,121.1073,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:49.109585907Z,120.9662,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:51.110145873Z,99.1816,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:53.110251644Z,105.5119,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:55.109874348Z,117.908,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
,,0,2024-01-24T01:04:51.187234769Z,2024-02-23T01:04:51.187234769Z,2024-02-22T18:45:57.10944595Z,108.0026,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1) (326),4111333,326
