#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:50:12.529005672Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/.command.trace,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:50:13.6177853Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/tmp,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:50.862954817Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.alignment_summary_metrics,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.130654542Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.read_length_histogram.pdf,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.155217794Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle_metrics,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.413907339Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.base_distribution_by_cycle.pdf,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.439456056Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle_metrics,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.727422434Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.quality_by_cycle.pdf,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:51.747316067Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution_metrics,4143544,331
,,0,2024-01-24T01:04:50.838401428Z,2024-02-23T01:04:50.838401428Z,2024-02-22T18:56:52.00423062Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_NTKO_REP1) (331),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/22/95754b2fb23c146c922336154cc9bc/EZH2_IP_NTKO_REP1.mLb.clN.sorted.CollectMultipleMetrics.quality_distribution.pdf,4143544,331
