#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:26.182220769Z,96.4608,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:28.181670227Z,100.0351,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:30.181279693Z,107.0028,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:32.181776018Z,1310.1545,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:34.18146316Z,1214.6743,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:36.182081113Z,1202.9868,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:38.18153192Z,1199.1797,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:40.182034704Z,1209.7325,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:42.181633779Z,1206.1536,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:44.18135825Z,1199.5661,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:46.181720844Z,1195.4063,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:48.181681446Z,1210.8368,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:50.181228377Z,1207.4012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
,,0,2024-01-24T01:04:49.939788126Z,2024-02-23T01:04:49.939788126Z,2024-02-22T12:39:52.181692369Z,1209.2009,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (INPUT_TKO_REP1_T1) (77),2137369,77
