#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:17.913997997Z,2157.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:19.913358275Z,5360.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:21.913950902Z,5801.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:23.913470404Z,6399.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:25.91401155Z,6845.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:27.913540443Z,7077.73,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:29.914030017Z,7303.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:31.91356223Z,7537.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:33.914031823Z,7765.84,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:35.913638168Z,8000.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:37.913151761Z,8231.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:39.913651865Z,8459.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:41.913233059Z,8691,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:43.913706053Z,8920.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:45.913405481Z,9149.85,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:47.913826162Z,9397.88,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:49.913395995Z,9635.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:51.914010815Z,9878.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:53.913433306Z,10119.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:55.913954624Z,10359.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:57.913549956Z,10595.59,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:29:59.914024119Z,10664.66,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:01.913607936Z,10640.17,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:03.914092515Z,10647.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:05.913586006Z,10546.35,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:07.913147732Z,10662.8,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:09.913569369Z,10673.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:11.913104691Z,10685.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:13.91372335Z,10697.42,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:15.913256417Z,10711.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:17.913867911Z,10724.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
,,0,2024-01-24T01:04:49.404386661Z,2024-02-23T01:04:49.404386661Z,2024-02-22T03:30:19.913405575Z,10737.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BWA_MEM (FOXA1_IP_E2_REP2_T1) (37),967111,37
