#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:31:51.797723384Z,3257.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:31:53.797246927Z,5125.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:31:55.797547895Z,5137.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:31:57.79717848Z,5148.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:31:59.797731714Z,5159.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:01.797200852Z,5158.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:03.798043994Z,5163.27,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:05.796949353Z,5173.9,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:07.797608818Z,5184.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:09.797380513Z,5193.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:11.79752146Z,5193.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:13.797105407Z,5198.07,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:15.797678316Z,5209.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:17.796919302Z,5219.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:19.797529321Z,5228.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:21.796806836Z,5713.61,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:23.797447094Z,5239.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:25.796859572Z,5250.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:27.797247331Z,5260.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:29.798637392Z,5261.79,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:31.797617604Z,5269.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:33.797134853Z,5279.49,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:35.797510619Z,5290.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:37.797087278Z,5296.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:39.797324699Z,5298.54,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
,,0,2024-01-24T01:04:48.097576915Z,2024-02-23T01:04:48.097576915Z,2024-02-22T04:32:41.796782353Z,5309.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),1098353,69
