#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:23.26243651Z,2775.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:25.261937121Z,5126.1,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:27.261514873Z,5138.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:29.262331106Z,5149.83,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:31.262004981Z,5161,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:33.261556853Z,5161.49,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:35.262040115Z,5166.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:37.261799433Z,5178.47,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:39.261383085Z,5188.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
,,0,2024-01-24T01:04:48.715334957Z,2024-02-23T01:04:48.715334957Z,2024-02-22T13:36:41.262143815Z,5198.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),2249559,128
