#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.403975113Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0002.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.476574092Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0003.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.537928576Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0001.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.549199641Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0000.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.554626786Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0004.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:31:52.560958001Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0005.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:32:02.230640201Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0009.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:32:02.311902649Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0008.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:32:02.324341201Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0006.bam,1098353,69
,,0,2024-01-24T01:04:48.125033268Z,2024-02-23T01:04:48.125033268Z,2024-02-22T04:32:02.333329242Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (EZH2_IP_TKO_REP1_T1) (69),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/11/fb66410c85cb14be00b10d3fece806/EZH2_IP_TKO_REP1_T1.Lb.sorted.0011.bam,1098353,69
