#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.813506809Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0002.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.822912775Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0000.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.87858013Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0001.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.886347753Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0003.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.896000177Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0004.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:23.902018343Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0005.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:33.397847925Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0006.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:33.404245453Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0007.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:33.410785676Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0011.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:33.417827086Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0010.bam,2249559,128
,,0,2024-01-24T01:04:48.743627035Z,2024-02-23T01:04:48.743627035Z,2024-02-22T13:36:33.425903539Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),NFCORE_CHIPSEQ:CHIPSEQ:ALIGN_BWA_MEM:BAM_SORT_SAMTOOLS:SAMTOOLS_SORT (INPUT_TKO_REP1_T1) (128),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/ff/62476eabe57c3ab6b30fd860994ed1/INPUT_TKO_REP1_T1.Lb.sorted.0009.bam,2249559,128
