#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:33.822768308Z,138.4869,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:35.818839935Z,128.2829,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:37.819333635Z,121.5979,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:39.819644141Z,121.2675,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:41.819120312Z,121.018,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:43.819504475Z,131.3913,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:45.819521117Z,105.528,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:47.818898771Z,114.5342,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:49.818920767Z,111.2123,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:51.81813353Z,129.6138,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:53.822836529Z,130.7037,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:55.818906855Z,109.4458,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
,,0,2024-01-24T01:47:35.505751118Z,2024-02-23T01:47:35.505751118Z,2024-02-22T00:13:57.818705972Z,121.6752,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),NFCORE_VIRALRECON:ILLUMINA:CONSENSUS_BCFTOOLS:MAKE_BED_MASK (SAMPLE_41) (2399),3984549,2399
