#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:01.388580819Z,78.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:03.388926276Z,198.76,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:05.388695515Z,240.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:07.389165126Z,300.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:09.388734787Z,381.5,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:11.388248347Z,480.83,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:13.388760688Z,554.73,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:15.388381481Z,647.03,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:17.388680374Z,721.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:19.388179353Z,801.22,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:21.38890099Z,878.27,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:23.388543832Z,970.47,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:25.388991999Z,1062.23,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:27.388977922Z,1140.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:29.388364156Z,1216.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:31.389021989Z,1301.45,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:33.388245907Z,1386.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:35.388992963Z,1482.09,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:37.388391826Z,1558.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:39.38908769Z,1629.38,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:41.388495463Z,1721.46,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:43.388291167Z,1802.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:45.388602819Z,1875.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:47.38830641Z,1968.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:49.388596009Z,2055.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:51.388393413Z,2131.99,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:53.388959652Z,2232.78,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:55.388478907Z,2297.21,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:57.388754865Z,1733,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:09:59.38831538Z,1173.7,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
,,0,2024-01-24T01:04:40.660653304Z,2024-02-23T01:04:40.660653304Z,2024-02-22T03:10:01.388787765Z,1257.76,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (INPUT_E2_REP1_T1) (21),899799,21
