#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:13.586692767Z,138.7004,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:15.586660337Z,105.9977,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:17.58667741Z,109.0933,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:19.585735931Z,105.5635,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:21.585875658Z,106.028,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:23.586366195Z,100.6461,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:25.58645286Z,101.0435,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:27.586785953Z,105.298,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:29.586135253Z,100.8244,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:31.586420844Z,100.5402,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:33.586745936Z,101.5187,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:35.587421609Z,101.1006,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
,,0,2024-01-24T01:04:39.422191062Z,2024-02-23T01:04:39.422191062Z,2024-02-22T01:09:37.586350677Z,106.1247,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:FASTQC (FOXA1_IP_E2_REP1_T1) (12),397794,12
