#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:13.530675193Z,468.2929,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:15.531281276Z,698.1224,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:17.530393711Z,673.5142,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:19.531166669Z,643.8087,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:21.530134708Z,674.6083,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:23.530793623Z,682.4012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:25.531333273Z,654.7264,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:27.53053203Z,632.1667,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:29.530872394Z,642.5107,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
,,0,2024-01-24T01:04:40.487715425Z,2024-02-23T01:04:40.487715425Z,2024-02-22T01:08:31.530130743Z,642.5759,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),NFCORE_CHIPSEQ:CHIPSEQ:FASTQC_TRIMGALORE:TRIMGALORE (FOXA1_IP_E2_REP2_T1) (14),389029,14
