#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:29.024297997Z,254.02,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:31.024895506Z,286.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:33.02450412Z,260.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:35.025191189Z,324.93,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:37.024650128Z,296.43,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:39.025129758Z,310.69,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:41.024798892Z,341.68,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:43.02430164Z,342.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:45.024861891Z,383.95,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:47.02446805Z,343.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:49.025021969Z,358.6,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:51.024562125Z,376.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:53.025253047Z,425.05,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:55.024691738Z,387.86,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
,,0,2024-01-24T01:04:28.686291655Z,2024-02-23T01:04:28.686291655Z,2024-02-22T22:36:57.024381556Z,399.39,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2) (424),1239157,424
