#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:26.48353569Z,673.221,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:28.484083263Z,1203.6088,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:30.483673733Z,1214.4729,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:32.484149401Z,1223.1075,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:34.483607275Z,1198.9986,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:36.483156561Z,1224.9815,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:38.483799961Z,1191.447,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:40.483329894Z,1185.2577,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:42.484000053Z,1222.3308,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:44.483547035Z,1189.734,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:46.483962563Z,1191.1837,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:48.483570964Z,1198.23,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:50.484048542Z,1182.3858,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:52.483464035Z,1206.8969,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:54.483966892Z,1192.437,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:56.483570399Z,1202.6509,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:33:58.484121965Z,1220.897,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:00.483710479Z,1178.3668,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:02.483312542Z,1182.7458,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:04.483922357Z,1202.2872,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:06.483322162Z,1203.445,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:08.483891354Z,1236.3031,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:10.483440811Z,1200.1395,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:12.484097704Z,1198.9799,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:14.483708372Z,1198.6243,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
,,0,2024-01-24T01:04:28.807458077Z,2024-02-23T01:04:28.807458077Z,2024-02-22T22:34:16.483281857Z,1194.8695,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP2) (423),1222938,423
