#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:43.810193829Z,778.2183,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:45.809706312Z,1225.3611,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:47.809298428Z,1225.8052,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:49.809875746Z,1225.1037,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:51.809435671Z,1223.7904,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:53.81003049Z,1218.4198,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:55.809536763Z,1193.2265,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:57.810036619Z,1198.7696,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:16:59.809541372Z,1230.6299,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:01.809214701Z,1193.5096,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:03.809970955Z,1194.9423,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:05.809404076Z,1200.0934,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:07.809957594Z,1192.0425,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:09.809567221Z,1227.6073,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:11.810055367Z,1198.8368,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:13.809680314Z,1206.909,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:15.809187858Z,1197.7208,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:17.809700705Z,1192.7845,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:19.809332013Z,1203.8928,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:21.809949473Z,1198.9792,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:23.80955293Z,1188.2331,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:25.809976044Z,1231.0203,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:27.809649594Z,1200.5376,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:29.809162909Z,1200.1946,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:31.809959285Z,1187.0461,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:33.809259333Z,1196.1723,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:35.809855442Z,1224.5479,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:37.809517372Z,1194.804,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:39.810121232Z,1197.6501,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:41.809532244Z,1197.9733,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:43.810199446Z,1204.6059,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:45.809781893Z,1232.3256,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:47.80934981Z,1209.6974,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:49.809963231Z,1199.1576,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:51.809643211Z,1221.2718,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:53.810147208Z,1188.2012,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:55.809604982Z,1192.899,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:57.809252662Z,1190.7158,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
,,0,2024-01-24T01:04:28.527192246Z,2024-02-23T01:04:28.527192246Z,2024-02-22T23:17:59.809852052Z,1181.9858,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (EZH2_IP_TKO_REP1) (482),1492295,482
