#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:37.633973473Z,450.6779,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:39.633661551Z,1222.2228,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:41.63408478Z,1037.3727,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:43.63361762Z,1203.9161,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:45.633966724Z,1229.6367,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:47.633559963Z,1225.6791,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:49.634016387Z,1187.8699,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:51.633434127Z,1194.9584,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:53.633863608Z,1202.9391,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
,,0,2024-01-24T01:04:30.070811091Z,2024-02-23T01:04:30.070811091Z,2024-02-22T22:30:55.633358427Z,1181.135,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1) (394),1203279,394
