#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:18.988344973Z,92.13,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:20.988421094Z,202.02,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:22.989023196Z,309.55,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:24.988412724Z,417.56,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:26.991996781Z,524.98,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:28.988824204Z,631.09,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:30.988222414Z,735.32,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:32.988656532Z,840,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:34.988107432Z,944.66,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:36.988548379Z,1050.67,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:38.988078941Z,1154.9,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:40.988462254Z,1259.82,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:42.988122429Z,1364.24,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:44.988543663Z,1468.25,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:46.987970639Z,1571.92,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:48.988360951Z,1675.11,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:50.988797208Z,1780.16,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:52.988321131Z,1882.78,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
,,0,2024-01-26T11:16:47.785003456Z,2024-02-25T11:16:47.785003456Z,2024-02-24T12:09:54.989086619Z,1985.66,docker_used_memory_mb,NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),NFCORE_MAG:MAG:PORECHOP (CAPES_S7) (15),3446541,15
