#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:19.050081633Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/.command.trace,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:19.065578308Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28_1.fastq.gz,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:19.068948047Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28_2.fastq.gz,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:19.072037067Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28.fastp.log,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:21.546922893Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28_1.fastp.fastq.gz,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:21.550420895Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28_2.fastp.fastq.gz,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:24.841419648Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28.fastp.json,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:24.846687783Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/SAMPLE_28.fastp.html,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:25.009520069Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/versions.yml,1106418,61
,,0,2024-01-24T01:55:57.177788798Z,2024-02-23T01:55:57.177788798Z,2024-02-21T20:46:25.386412266Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),NFCORE_VIRALRECON:ILLUMINA:FASTQ_TRIM_FASTP_FASTQC:FASTP (SAMPLE_28) (61),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/7e/59f83c53c7acde90ef21f72e453728/.exitcode,1106418,61
