#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:27.962357334Z,106.5231,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:29.962928243Z,106.6409,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:31.96250885Z,105.6961,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:33.963145421Z,105.7744,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:35.96244809Z,106.0177,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:37.963150185Z,99.8262,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:39.962610969Z,100.3101,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:41.963119828Z,100.2082,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:43.962516931Z,100.5438,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:45.963191797Z,106.975,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:47.962575051Z,99.4089,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:49.962975498Z,99.1304,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:51.962719754Z,100.3412,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:53.963276587Z,100.3072,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:55.962787247Z,105.3455,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:57.962256835Z,100.8452,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:48:59.962761458Z,99.837,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:01.962437984Z,102.8657,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:03.962925586Z,100.7417,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:05.962514291Z,100.6782,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:07.96288808Z,100.3711,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:09.962551398Z,100.6752,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:11.962986721Z,105.4662,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
,,0,2024-01-25T10:55:53.943692096Z,2024-02-24T10:55:53.943692096Z,2024-02-23T06:49:13.962572196Z,100.1498,docker_cpu_usage_pct,NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),NFCORE_METHYLSEQ:METHYLSEQ:PRESEQ_LCEXTRAP (SRR7961164_GSM3415728_MShef4) (30),2562422,30
