#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:16.866568497Z,107.0694,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:18.867028459Z,107.9771,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:20.866591843Z,107.5562,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:22.867194111Z,107.7562,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:24.866780536Z,107.7343,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:26.866502865Z,108.2023,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:28.867085463Z,99.9929,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:30.866610757Z,99.8679,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:32.867111401Z,99.6299,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:34.867020458Z,99.9603,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:36.866442229Z,107.8193,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:38.867191322Z,99.7194,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:40.866756139Z,100.1172,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:42.866215632Z,100.1162,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:44.867046658Z,99.6915,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:46.86677532Z,107.555,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:48.86740621Z,99.9256,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:50.867294378Z,99.9912,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:52.867151234Z,100.0222,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:54.86666147Z,99.9973,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:56.86722735Z,108.0635,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:42:58.8668446Z,99.896,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:00.866389407Z,100.3269,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:02.867403421Z,100.0235,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:04.866595137Z,99.6222,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:06.867019274Z,107.8895,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:08.867537182Z,99.8974,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:10.866544504Z,100.0818,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:12.866893858Z,99.865,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:14.86654949Z,99.9268,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:16.866810961Z,108.0101,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
,,0,2024-01-26T11:16:58.938138135Z,2024-02-25T11:16:58.938138135Z,2024-02-24T20:43:18.866414412Z,99.9914,docker_cpu_usage_pct,NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),NFCORE_MAG:MAG:FILTLONG (CAPES_S7) (41),2155443,41
