#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:17.472771293Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/.command.trace,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:17.625194561Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:17.630518953Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast.log,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.433136402Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.437560595Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/nCoV-2019.reference.fasta,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.489007825Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/SAMPLE_06-scaffolds.fa,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.494250394Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/SAMPLE_04-scaffolds.fa,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.498686057Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/SAMPLE_01-scaffolds.fa,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.503253395Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/SAMPLE_02-scaffolds.fa,285989,2603
,,0,2024-01-24T02:00:10.541645437Z,2024-02-23T02:00:10.541645437Z,2024-02-22T00:47:18.506965415Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),NFCORE_VIRALRECON:ILLUMINA:ASSEMBLY_UNICYCLER:ASSEMBLY_QC:QUAST (2603),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/df/c04a6be724838b1d807c154ccf29a5/quast/quast_corrected_input/SAMPLE_03-scaffolds.fa,285989,2603
