#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.776745325Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/.command.trace,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.791321297Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.79562256Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.799467657Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/database100mers.kmer_distrib,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.822065644Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/taxo.k2d,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.835774857Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/database250mers.kmer_distrib,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.858349094Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/README.md,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.862597834Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/seqid2taxid.map,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.875492681Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/opts.k2d,3015067,5
,,0,2024-01-26T11:15:52.02997053Z,2024-02-25T11:15:52.02997053Z,2024-02-24T11:17:58.8791019Z,CREATE,file_event,NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),NFCORE_MAG:MAG:KRAKEN2_DB_PREPARATION (5),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/5a/698e7498a4e28cbc931277175d713f/db_tmp/minikraken_8GB_20200312/database50mers.kmer_distrib,3015067,5
