#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:07.988587334Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/.command.trace,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.007912866Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.011841463Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.017264845Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/cgp_param_21features_accuracy_largerGrid.convDivCorrect.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.022685417Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_arabidopsis.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.026741769Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_default.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.029912547Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_fly.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.034859772Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_human.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.038760628Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_primates.cfg,706656,348
,,0,2024-01-26T11:16:13.581119751Z,2024-02-25T11:16:13.581119751Z,2024-02-24T23:47:08.041929076Z,CREATE,file_event,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.33.fa) (348),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1e/34c0ec336cd37420bda28aede8cdba/augustus_config/cgp/log_reg_parameters_s_aureus.cfg,706656,348
