#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:25.932696246Z,228.4119,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:27.93235159Z,10.8193,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:29.933051554Z,349.0057,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:31.932606247Z,117.8197,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:33.933063935Z,696.5014,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:35.932825216Z,134.7636,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:37.932162781Z,747.3872,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:39.939753188Z,75.6785,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:41.93586427Z,486.5895,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:43.932385062Z,573.0944,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:46.936199579Z,802.3902,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:48.933735163Z,848.9765,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:50.936206354Z,736.6354,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:52.936251562Z,802.2801,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:54.93268171Z,803.7112,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:56.940299116Z,747.3759,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
,,0,2024-01-26T11:16:03.88177441Z,2024-02-25T11:16:03.88177441Z,2024-02-24T23:21:58.933085609Z,676.8515,docker_cpu_usage_pct,NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),NFCORE_MAG:MAG:BUSCO_QC:BUSCO (MEGAHIT-MetaBAT2-CAPES_S21.20.fa) (295),3576395,295
