#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.708895883Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101.lock,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.725245454Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.72832706Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101/19910326_LEVEL2_LND05_QAI.tif.lock,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.730780085Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101/19910326_LEVEL2_LND05_QAI.tif,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.733022902Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101.lock,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.735127634Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101/19910326_LEVEL2_LND05_QAI.tif,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.736813502Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_ard/X0103_Y0101/19910326_LEVEL2_LND05_QAI.tif.lock,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.738743799Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_prov/provenance_20240314.csv.lock,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.741203013Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_prov/provenance_20240314.csv,2599894,2225
,,0,2024-02-14T11:33:37.834993832Z,2024-03-15T11:33:37.834993832Z,2024-03-14T17:05:55.743692888Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910326_20200915_02_T1) (2225),/home/jfechner/workflows/rangeland/nextflow-run/work/4a/0039c9cd0e8821330abf6f594cac6a/level2_prov/provenance_20240314.csv.lock,2599894,2225
