#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.808651656Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.8389064Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.84192912Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101/19870520_LEVEL2_LND05_QAI.tif,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.844152003Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101/19870520_LEVEL2_LND05_QAI.tif.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.846395567Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.849634493Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101/19870520_LEVEL2_LND05_QAI.tif.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.851877097Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101/19870520_LEVEL2_LND05_QAI.tif,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.853592274Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_ard/X0110_Y0101/19870520_LEVEL2_LND05_QAI.tif.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.855151745Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_prov/provenance_20240315.csv.lock,3588913,3896
,,0,2024-02-14T11:32:06.839865634Z,2024-03-15T11:32:06.839865634Z,2024-03-15T02:03:39.857469951Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_180036_19870520_20201014_02_T1) (3896),/home/jfechner/workflows/rangeland/nextflow-run/work/07/55030a387e51f7376504a5b7723c5a/level2_prov/provenance_20240315.csv,3588913,3896
