#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:38.92576134Z,663.25,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:40.925474093Z,1508.61,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:42.925853458Z,1510.06,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:44.925346754Z,1511.24,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:46.925184811Z,2109.8,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:48.925589987Z,2012.75,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:50.925295169Z,2012.75,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:52.92585159Z,2013.13,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:54.925388277Z,2013.13,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:56.925809453Z,2013.13,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:39:58.925245076Z,2013.38,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:40:00.925637101Z,2013.38,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
,,0,2024-02-15T15:35:39.701368551Z,2024-03-16T15:35:39.701368551Z,2024-03-15T19:40:02.925276991Z,2013.75,docker_used_memory_mb,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_181036_19910319_20200915_02_T1) (2782),3240102,2782
