#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.35166163Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/.command.trace,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.718481387Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.722344461Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.725713958Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.727866977Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.730267933Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.732244476Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.735127858Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.737913137Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
,,0,2024-02-15T15:38:09.128946196Z,2024-03-16T15:38:09.128946196Z,2024-03-15T16:04:07.744587359Z,DELETE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_GENERATE_ANALYSIS_MASK (2),/home/jfechner/workflows/rangeland/nextflow-run2/work/7e/8440051dbf0b6bb082576f88885b1c/mask/_home_jfechner_rangeland_full_aoi.gpkg_force-cube-temp.gpkg-journal,3076568,2
