#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:20:52.798609845Z,1917.2,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:20:54.798265804Z,1919.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:20:56.798803011Z,1920.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:20:58.798292935Z,1921.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:00.798860624Z,1921.57,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:02.798400329Z,1921.16,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:04.798815013Z,1974.4,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:06.798101121Z,2037.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:08.798787654Z,2099.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
,,0,2024-01-24T01:05:02.913113108Z,2024-02-23T01:05:02.913113108Z,2024-02-22T20:21:10.798028961Z,2162.19,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),NFCORE_CHIPSEQ:CHIPSEQ:BEDTOOLS_GENOMECOV (EZH2_IP_TKO_REP1) (403),439955,403
