#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:06.422012114Z,1734.73,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:08.421751178Z,3427.36,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:10.421388089Z,5697.86,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:12.421989841Z,7577.28,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:14.421468028Z,7585.1,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:16.422295508Z,7586.85,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:18.421724242Z,7586.59,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:20.421376785Z,7584.74,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:22.421956078Z,8855.91,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:24.421722704Z,8856.88,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:26.421406269Z,8857.3,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:28.422087805Z,8856.82,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
,,0,2024-01-25T10:55:57.061706906Z,2024-02-24T10:55:57.061706906Z,2024-02-24T00:59:30.421537382Z,8857.22,docker_used_memory_mb,NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),NFCORE_METHYLSEQ:METHYLSEQ:QUALIMAP_BAMQC (SRR7961103_GSM3415667_MShef11_low_oxygen) (60),1633882,60
