#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:34:52.194593845Z,170.7247,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:34:54.192429299Z,169.9926,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:34:56.192954863Z,168.6692,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:34:58.192603434Z,163.502,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:00.192871244Z,166.1487,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:02.194031913Z,171.001,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:04.192545369Z,162.675,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:06.192929467Z,159.4997,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:08.192483465Z,159.5737,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:10.19289992Z,160.2742,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:12.19236426Z,169.2538,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:14.194054905Z,157.6568,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:16.192464716Z,158.7055,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:18.19337057Z,159.0034,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:20.192825053Z,163.5302,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:22.192346427Z,166.9651,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:24.192652175Z,159.77,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:26.192838149Z,160.2125,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:28.19214233Z,160.376,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:30.192527757Z,161.0626,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:32.192015511Z,167.8867,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:34.192579301Z,160.2354,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:36.192961723Z,156.5249,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:38.192408732Z,156.0576,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:40.197051968Z,161.3439,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:42.192553799Z,167.5458,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:44.192011505Z,161.2678,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:46.192438622Z,161.9575,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:48.194843657Z,159.1692,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:50.192398993Z,160.7999,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:52.193100486Z,166.0044,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:54.192817246Z,159.2691,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:56.192410079Z,162.4271,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:35:58.192598802Z,160.2454,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
,,0,2024-01-26T11:17:12.3257265Z,2024-02-25T11:17:12.3257265Z,2024-02-24T12:36:00.192132172Z,163.6057,docker_cpu_usage_pct,NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),NFCORE_MAG:MAG:NANOLYSE (CAPES_S11) (22),3698992,22
