#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:33.775561802Z,245.1729,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:35.77498851Z,241.0194,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:37.774201786Z,231.9983,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:40.774887889Z,245.3984,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:42.774449783Z,240.7422,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:44.775027123Z,242.793,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:46.774423469Z,241.8895,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:48.774922713Z,229.9873,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:50.774199301Z,231.2911,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
,,0,2024-01-26T11:18:25.736378498Z,2024-02-25T11:18:25.736378498Z,2024-02-24T15:51:52.774783804Z,227.9513,docker_cpu_usage_pct,NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),NFCORE_MAG:MAG:BINNING_PREPARATION:BOWTIE2_ASSEMBLY_ALIGN (MEGAHIT-CAPES_S7-CAPES_S21) (46),839038,46
