#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:04.940067557Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_1.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:04.946677228Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_2.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:04.949225006Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.unclassified_1.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:04.952291429Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.unclassified_2.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:04.955009822Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.kraken2.classifiedreads.txt,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.225532615Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.kraken2.report.txt,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.22997578Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_1.fastq.gz,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.2700088Z,DELETE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_1.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.272517337Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_2.fastq.gz,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.308471872Z,DELETE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.classified_2.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.310335039Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.unclassified_1.fastq.gz,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.338757055Z,DELETE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.unclassified_1.fastq,1249586,148
,,0,2024-01-24T01:53:53.756250459Z,2024-02-23T01:53:53.756250459Z,2024-02-21T20:57:05.341346154Z,CREATE,file_event,NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),NFCORE_VIRALRECON:ILLUMINA:KRAKEN2_KRAKEN2 (SAMPLE_13) (148),/home/jfechner/test-nfcore-workflows/profile_test_full/viralrecon/work/d2/ccaf0ad9f8c80d1e93a97419e8eaff/SAMPLE_13.unclassified_2.fastq.gz,1249586,148
