#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:56:56.382683747Z,106.1363,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:56:58.382778773Z,106.5184,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:00.383446684Z,105.7747,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:02.383320314Z,107.8223,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:04.383393137Z,106.6187,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:06.383201987Z,98.9864,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:08.383206791Z,99.051,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:10.38289712Z,106.537,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:12.382949288Z,99.1252,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:14.383093257Z,99.3444,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:16.382735825Z,98.9477,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:18.383708195Z,99.4343,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:20.383229962Z,102.7077,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:22.383216252Z,98.0706,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:24.382840977Z,98.6628,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
,,0,2024-01-24T01:05:13.747388388Z,2024-02-23T01:05:13.747388388Z,2024-02-22T18:57:26.38310242Z,104.472,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_TKO_REP2) (337),4183506,337
