#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:37.976019188Z,52.25,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:39.975542391Z,57.44,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:41.976143341Z,62.12,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:43.975880059Z,67.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:45.975717186Z,72.33,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:47.975129524Z,76.48,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:49.975714531Z,81.72,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:51.975457588Z,87.11,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:53.975975413Z,90.98,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:55.975584384Z,95.6,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:57.976017905Z,102.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:08:59.975624414Z,107.14,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:01.976201108Z,113.08,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:03.975732144Z,117.34,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:05.976261473Z,121.96,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:07.975778127Z,126.67,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:09.975334625Z,131.28,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:11.975895788Z,136.81,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:13.975489695Z,140.74,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:15.975978153Z,145.3,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:17.975528196Z,150.04,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:19.976021102Z,154.55,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:21.97548999Z,160.71,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:23.975284021Z,165.87,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:25.975767997Z,170.41,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
,,0,2024-01-24T01:05:13.604170281Z,2024-02-23T01:05:13.604170281Z,2024-02-22T21:09:27.975239685Z,175.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),NFCORE_CHIPSEQ:CHIPSEQ:MACS2_CALLPEAK (EZH2_IP_NTKO_REP2) (443),729463,443
