#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:08.400896121Z,126.93,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:10.400850366Z,132.99,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:12.400730471Z,148.31,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:14.40100281Z,163.36,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:16.40027465Z,182.76,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:18.401183624Z,174.29,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:20.400392676Z,176.74,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:22.400802809Z,186.55,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:24.40046257Z,202.24,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
,,0,2024-01-24T01:53:26.230046721Z,2024-02-23T01:53:26.230046721Z,2024-02-21T21:29:26.401130396Z,206.18,docker_used_memory_mb,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_30) (338),1664805,338
