#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:35.017429806Z,621.0504,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:37.017844609Z,631.6145,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:39.017534316Z,624.3854,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:41.017155509Z,629.2656,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:43.017751661Z,630.4196,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:45.017371931Z,680.2732,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:47.017816654Z,593.6697,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:49.017613755Z,597.5135,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:51.017087003Z,625.9097,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:53.01750791Z,595.0906,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:55.017077617Z,600.4037,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:57.017746777Z,592.7451,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
,,0,2024-01-24T01:53:26.619666839Z,2024-02-23T01:53:26.619666839Z,2024-02-21T21:40:59.017257448Z,600.3947,docker_cpu_usage_pct,NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),NFCORE_VIRALRECON:ILLUMINA:CUTADAPT (SAMPLE_37) (366),1828965,366
