#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:47:51.418564054Z,655.32,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:47:53.419395416Z,1700.95,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:47:55.419086281Z,2386.42,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:47:57.418501828Z,2875.84,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:47:59.419221667Z,3242.37,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:01.418979125Z,3529.97,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:03.418559617Z,4252.97,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:05.419220314Z,4253.21,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:07.418773975Z,4298.36,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:09.419309438Z,4319.27,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:11.418925291Z,4320.46,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:13.418466392Z,4319.54,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:15.419027086Z,4319.54,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:17.418605738Z,4320,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:19.419206753Z,4320.41,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:21.419057174Z,4321.79,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:24.418594288Z,4681.33,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:26.419231834Z,5172.4,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:28.418661521Z,5172.99,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:30.419106682Z,5173.23,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:32.41888616Z,5173.45,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:34.418500624Z,5173.5,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:36.418899792Z,6064.76,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
,,0,2024-01-26T11:20:25.007900695Z,2024-02-25T11:20:25.007900695Z,2024-02-25T01:48:38.418532216Z,12799.27,docker_used_memory_mb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST_REP1) (46),1421651,46
