#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:30.074037753Z,390.0134,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:32.073703866Z,333.5456,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:34.074153365Z,253.4709,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:36.073911682Z,139.3626,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:38.073474393Z,132.7341,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:40.073990344Z,113.9575,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:42.073383319Z,105.9446,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:44.074159119Z,106.1029,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:46.073490062Z,114.6006,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:48.074321924Z,103.7643,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:50.073644727Z,104.257,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:52.073223859Z,139.0522,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:54.073829513Z,104.6681,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:56.073376394Z,116.1177,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
,,0,2024-01-26T11:20:25.286421149Z,2024-02-25T11:20:25.286421149Z,2024-02-25T01:36:58.074083812Z,144.6164,docker_cpu_usage_pct,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP1) (45),1324748,45
