#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:10:56.845634116Z,212.3231,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:10:59.845165979Z,225.8061,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:00.84560728Z,285.9533,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:03.845041922Z,169.5176,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:05.845902714Z,185.5936,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:07.845657552Z,259.4538,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:09.846217716Z,112.4619,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:11.845680405Z,100.925,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:13.84525188Z,111.3762,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
,,0,2024-01-24T01:04:56.435976255Z,2024-02-23T01:04:56.435976255Z,2024-02-22T15:11:15.845825297Z,103.0724,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),NFCORE_CHIPSEQ:CHIPSEQ:MARK_DUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP2) (157),2800731,157
