#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:35:13.683533499Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_NanoPlot_20240224_1835.log,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:14.842815652Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_NanoStats.txt,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:15.610145625Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_HistogramReadlength.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:15.981067489Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_LogTransformed_HistogramReadlength.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:16.364886631Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_Weighted_HistogramReadlength.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:16.788689275Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_Weighted_LogTransformed_HistogramReadlength.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:17.638345637Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_Dynamic_Histogram_Read_length.html,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:22.639453573Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_Yield_By_Length.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:27.630849657Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_LengthvsQualityScatterPlot_dot.png,1920306,203
,,0,2024-01-26T11:17:15.196817229Z,2024-02-25T11:17:15.196817229Z,2024-02-24T18:44:29.845935858Z,CREATE,file_event,NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),NFCORE_MAG:MAG:NANOPLOT_FILTERED (CAPES_S11) (203),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/8b/a04a941bbecf42f07e97e9adf60444/filtered_LengthvsQualityScatterPlot_kde.png,1920306,203
