#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:02.006852957Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/.command.trace,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:02.179739004Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:02.182350588Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.log,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:02.675415532Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.fna,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:11.028206766Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.IS.tmp.33.faa,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:11.572301215Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.IS.tmp.33.blast,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:33.558349942Z,DELETE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.IS.tmp.33.faa,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:33.560963857Z,DELETE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.IS.tmp.33.blast,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:33.562692473Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.AMR.tmp.33.faa,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:34.155580618Z,CREATE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.AMR.tmp.33.blast,3666951,478
,,0,2024-01-26T11:18:09.440635232Z,2024-02-25T11:18:09.440635232Z,2024-02-24T23:23:51.399757631Z,DELETE,file_event,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-CAPES_S7.17) (478),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/47/188a1ce3553ca7aedec35d4a3eeea8/MEGAHIT-MetaBAT2-CAPES_S7.17/MEGAHIT-MetaBAT2-CAPES_S7.17.AMR.tmp.33.faa,3666951,478
