#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:13.031371243Z,108.7702,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:15.03752301Z,154.9435,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:17.031789865Z,146.6493,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:19.031717269Z,109.4446,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:21.031172718Z,111.2636,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:23.03169466Z,113.0186,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:25.031309602Z,102.3003,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:27.031643175Z,102.1639,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:29.031338507Z,101.3856,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:31.033405594Z,103.4137,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:33.031656237Z,153.3127,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:35.032002407Z,201.1475,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:37.032298374Z,200.8033,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:39.031868547Z,199.7167,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:42.038148876Z,198.1233,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:44.039876275Z,207.8398,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
,,0,2024-01-26T11:18:02.559038335Z,2024-02-25T11:18:02.559038335Z,2024-02-24T23:32:46.044041581Z,195.5536,docker_cpu_usage_pct,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S11.022) (549),4151055,549
