#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:44:51.031001815Z,38.31,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:44:53.030598051Z,184.57,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:44:55.030121354Z,78.69,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:44:57.030611558Z,79.79,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:44:59.029977635Z,81.51,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:01.030296174Z,82.83,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:03.031143928Z,83.05,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:05.033299275Z,83.43,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:07.031953929Z,84.03,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:09.030727506Z,84.48,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:11.039851715Z,84.91,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:13.030518113Z,85.42,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:15.030032844Z,85.8,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:17.030532676Z,86.41,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:19.030080267Z,86.78,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:21.030595229Z,87.17,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:23.032157465Z,87.27,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:25.031199659Z,87.61,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:27.030956936Z,88.27,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:30.030296977Z,88.73,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:31.030828401Z,89.1,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:33.032050624Z,67.36,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:36.030527986Z,93.08,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:38.031050556Z,93.55,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:40.03043237Z,93.61,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:42.031026892Z,95.66,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:44.036197609Z,94.14,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:46.033683362Z,91.1,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:48.03168543Z,91.38,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:50.041235377Z,88.42,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:52.036044863Z,91.21,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:54.030500108Z,91.5,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:56.032289967Z,89.72,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:45:58.030810431Z,96.23,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:46:00.036177073Z,96.24,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
,,0,2024-01-26T11:18:03.326188069Z,2024-02-25T11:18:03.326188069Z,2024-02-24T23:46:02.030443061Z,96,docker_used_memory_mb,NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-CAPES_S21.005) (644),591652,644
