#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:25.770474998Z,106.7008,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:27.768931024Z,103.7953,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:29.768596239Z,106.3412,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:31.769294528Z,106.1136,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:33.768679553Z,106.0495,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:35.768506904Z,100.1583,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:37.769005005Z,101.1404,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:39.768764893Z,106.0802,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:41.769211084Z,100.2358,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:43.768883349Z,101.151,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:45.768648167Z,100.4431,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:47.769135938Z,100.1798,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:49.76872566Z,106.5946,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:51.768354974Z,99.9199,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:53.768921428Z,100.3586,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:55.768428627Z,100.3436,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:28:58.769160369Z,100.468,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:00.768881635Z,105.9854,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:02.768438156Z,99.8368,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:04.768951598Z,100.3681,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:06.769036396Z,100.2487,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:08.768512943Z,100.0966,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:10.769080977Z,106.4654,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:12.768876746Z,99.9297,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
,,0,2024-02-14T11:31:25.229388647Z,2024-03-15T11:31:25.229388647Z,2024-03-15T02:29:14.768467637Z,99.8262,docker_cpu_usage_pct,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0103_Y0102) (3938),129688,3938
