#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.214546686Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/11/19940809_LEVEL2_LND05_QAI.tif,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.25066827Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/5,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.254590711Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/5/19940606_LEVEL2_LND05_QAI.tif,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.258799381Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/24,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.262630459Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/24/19950321_LEVEL2_LND05_QAI.tif,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.26596299Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/190,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.270234692Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/190/20020730_LEVEL2_LND05_QAI.tif,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.274156803Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/175,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.278460716Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/175/20010913_LEVEL2_LND05_QAI.tif,1625332,3998
,,0,2024-02-14T11:31:26.338780646Z,2024-03-15T11:31:26.338780646Z,2024-03-15T03:13:19.282593184Z,CREATE,file_event,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),NFCORE_RANGELAND:RANGELAND:PREPROCESSING:MERGE_QAI (X0104_Y0103) (3998),/home/jfechner/workflows/rangeland/nextflow-run/work/e1/5b56dd0de7dee1e6fb2d8bdd41df80/input/94,1625332,3998
