#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:20.667477085Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.clean.pos,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:20.844414511Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:20.921680254Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.pos,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:21.334154462Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.gtf.tss,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:34.620911474Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:46.901871127Z,DELETE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:46.905535415Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:47.480250761Z,DELETE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:31:47.486825511Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.tmp,842323,447
,,0,2024-01-24T01:05:14.549453925Z,2024-02-23T01:05:14.549453925Z,2024-02-22T21:32:08.267149171Z,CREATE,file_event,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_NTKO_REP1) (447),/home/jfechner/test-nfcore-workflows/profile_test_full/chipseq/work/89/16375294bdba134bdb5065e2498a49/0.435885708387108.2.tmp,842323,447
