#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:04.009718511Z,20.1,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:06.010320622Z,335.89,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:08.009867175Z,540.82,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:10.00936765Z,743.91,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:12.009945465Z,946.36,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:14.009584374Z,1133.29,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:16.010119786Z,1244.77,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:18.009352081Z,1417.56,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:20.01013789Z,308.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:22.00983694Z,311.53,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:24.009543934Z,315.01,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:26.010073449Z,318.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
,,0,2024-01-24T01:05:14.66265084Z,2024-02-23T01:05:14.66265084Z,2024-02-22T20:47:28.009534944Z,322.32,docker_used_memory_mb,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_MACS2 (EZH2_IP_TKO_REP2) (417),585674,417
