#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true,true
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,pid,tid
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:20:53.61162585Z,109.5695,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:20:55.611561651Z,103.8073,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:20:57.612010075Z,104.7659,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:20:59.611359137Z,108.7892,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:01.612219234Z,108.9063,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:03.6116517Z,99.2231,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:05.611351089Z,99.4317,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:07.612079947Z,106.6628,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:09.611889721Z,99.278,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:11.611559035Z,98.8565,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:13.611844614Z,99.5566,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:15.611398835Z,99.4993,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:17.612312656Z,108.665,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:19.61104554Z,98.6156,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:21.611215757Z,99.8669,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:23.612016249Z,100.1771,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:25.611301018Z,99.3394,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
,,0,2024-01-24T01:04:35.836262755Z,2024-02-23T01:04:35.836262755Z,2024-02-22T22:21:27.611957777Z,109.4756,docker_cpu_usage_pct,NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),NFCORE_CHIPSEQ:CHIPSEQ:HOMER_ANNOTATEPEAKS_CONSENSUS (EZH2) (491),1127937,491
