#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:43.800090605Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.tooShort.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:43.887918029Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.lowDepth.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.421842211Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.1.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.498707599Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.2.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.503641019Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.3.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.507755712Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.4.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.510867334Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.7.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.514085508Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.6.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.51690991Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7.5.fa,1850720,108
,,0,2024-01-26T11:17:06.943121474Z,2024-02-25T11:17:06.943121474Z,2024-02-24T18:26:46.520385663Z,CREATE,file_event,NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),NFCORE_MAG:MAG:BINNING:METABAT2_METABAT2 (CAPES_S7) (108),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/2e/ea887c7c49bccb21a6c12d8247ea4f/MEGAHIT-MetaBAT2-CAPES_S7,1850720,108
