#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.096115225Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/.command.trace,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.113652978Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.bowtie2.log,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.158707815Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.mapped_1.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.16210365Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.mapped_2.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.165113143Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.unmapped_1.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T11:36:52.16791688Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.unmapped_2.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T12:09:13.885472296Z,DELETE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.mapped_1.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T12:09:13.888772423Z,DELETE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/CAPES_S11_run0_host_removed.mapped_2.fastq.gz,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T12:09:13.939774919Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/versions.yml,3103134,18
,,0,2024-01-26T11:15:49.209220492Z,2024-02-25T11:15:49.209220492Z,2024-02-24T12:09:15.86112544Z,CREATE,file_event,NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),NFCORE_MAG:MAG:BOWTIE2_HOST_REMOVAL_ALIGN (CAPES_S11_run0) (18),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/0a/97cc704e9dead4f042f5963c1f6a31/.exitcode,3103134,18
