#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,string,string,string,string
#group,false,false,true,true,false,false,false,false,false,false,false,false
#default,_result,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,name,path,pid,tid
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.825997372Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.832319419Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/intermediate_contigs,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.835442336Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/tmp,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.838405609Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/MEGAHIT-CAPES_S21.log,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.841606829Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/options.json,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.845035446Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/tmp/reads.lib,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.848442852Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/checkpoints.txt,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.851120516Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/tmp/inpipe.pe1.0,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.853795479Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/tmp/inpipe.pe2.0,684546,35
,,0,2024-01-26T11:17:46.47377944Z,2024-02-25T11:17:46.47377944Z,2024-02-24T15:17:35.856478473Z,CREATE,file_event,NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),NFCORE_MAG:MAG:MEGAHIT (CAPES_S21) (35),/home/jfechner/test-nfcore-workflows/profile_test_full/mag/work/1c/2fff6848ae2b1a8fbf1d5ac23ee6b4/MEGAHIT/tmp/reads.lib.bin,684546,35
